id,name,profile,email
U1,Dedy Irama,"Mahasiswa Sistem Informasi yang suka membangun produk berbasis data Fokus pada backend desain arsitektur dan eksperimen rekomendasi event Sering menghabiskan waktu merapikan dataset bikin pipeline dan memastikan sesuatu yang harusnya sederhana tidak jadi bencana",dedy.irama@example.com
U2,Ananda Putri,"Aktif ikut event kampus dan komunitas terutama yang berbau kompetisi dan pengembangan karier Suka kegiatan dengan jadwal jelas output konkret dan networking yang tidak memaksa Biasanya mencari event yang relevan dengan minat belajar dan portofolio",ananda.putri@example.com
U3,Raka Pratama,"Pecinta teknologi yang tertarik AI praktis dan sistem rekomendasi Lebih suka belajar dari proyek nyata daripada teori panjang tanpa implementasi Sering menyaring event berdasarkan topik pembicara dan manfaat langsung untuk skill",raka.pratama@example.com
U4,Salsabila Nadzira,"Minat pada desain produk dan komunikasi digital Memilih event yang memberi insight tentang product thinking UX dan strategi konten Tidak suka event yang terlalu umum dan tidak punya takeaways yang jelas",salsa.nadzira@example.com
U5,Fajar Nugroho,"Mahasiswa yang lagi serius upgrade skill untuk internship Sering cari bootcamp workshop teknis dan webinar karier Lebih tertarik event yang ada sertifikat studi kasus dan tugas praktik",fajar.nugroho@example.com
U6,Kayla Ambarwati,"Suka ikut seminar dan webinar yang ringan tapi berbobot Fokus pada pengembangan diri leadership dan soft skills tanpa drama Biasanya memilih event yang punya komunitas suportif dan materi yang bisa dipakai",kayla.ambarwati@example.com
U7,Bima Saputra,"Anak kompetisi yang hobi ikut lomba dan hackathon Memilah event berdasarkan tingkat tantangan dan kesempatan kolaborasi Lebih suka event yang menyediakan mentor problem statement bagus dan jalur tindak lanjut",bima.saputra@example.com
U8,Naila Zahra,"Tertarik riset dan publikasi terutama data privacy ethics dan regulasi Memilih event yang membahas kebijakan metodologi penelitian atau diskusi akademik Sering cari event dengan narasumber kredibel dan materi rapi",naila.zahra@example.com
U9,Arga Mahendra,"Fokus belajar data dan analitik Cari event yang ada praktik dashboard evaluasi model atau studi kasus bisnis Biasanya menghindari event yang hanya motivasi tanpa data",arga.mahendra@example.com
U10,Intan Maharani,"Minat pada entrepreneurship dan pengembangan produk Cari event pitching inkubasi dan mentoring bisnis Lebih suka event yang memberi akses jaringan dan peluang kolaborasi nyata",intan.maharani@example.com
U11,Putra Wicaksana,"Suka eksplor teknologi backend dan cloud Pilih event yang membahas deployment database security dasar dan scalability Lebih tertarik pada event yang ada demo dan arsitektur nyata",putra.wicaksana@example.com
U12,Nadya Lestari,"Senang kegiatan sosial dan komunitas kampus Cari event volunteer kepanitiaan dan program pengabdian Memilih event yang jelas dampaknya dan tidak cuma jadi formalitas",nadya.lestari@example.com
U13,Rizky Firmansyah,"Target utama karier Sering ikut webinar CV interview dan LinkedIn Memilih event yang memberi template review dan praktik langsung Tidak suka event yang muter muter tanpa poin",rizky.firmansyah@example.com
U14,Shafa Aulia,"Minat pada UI/UX dan desain interaksi Cari event workshop desain Figma UX research dan product design Menyukai event yang ada kritik desain dan studi kasus real",shafa.aulia@example.com
U15,Gilang Ramadhan,"Hobi ikut training teknis singkat tapi padat Memilih event berdasarkan skill yang bisa langsung dicoba Biasanya mencari workshop pemrograman sistem atau data yang punya modul praktik",gilang.ramadhan@example.com
U16,Tiara Kusuma,"Tertarik public speaking dan organisasi Memilih event leadership manajemen proyek dan teamwork Suka event yang punya simulasi atau roleplay bukan cuma ceramah satu arah",tiara.kusuma@example.com
U17,Dion Prabowo,"Minat AI terapan dan automasi Memilih event yang membahas implementasi tool dan integrasi API Sering mencari event tentang LLM chatbot atau workflow otomatis",dion.prabowo@example.com
U18,Alya Syafitri,"Suka event kreatif branding content strategy dan storytelling Memilih event yang membahas cara mengemas karya dan membangun personal brand Biasanya cari event yang ada portofolio review",alya.syafitri@example.com
U19,Hendra Kurniawan,"Tertarik keamanan informasi dan praktik dasar security Memilih event yang membahas threat model secure coding dan awareness Menghindari event yang terlalu clickbait tanpa substansi",hendra.kurniawan@example.com
U20,Farah Nabila,"Minat pada manajemen produk dan strategi Memilih event yang membahas roadmap prioritas fitur dan riset pengguna Suka event yang membedah studi kasus produk terkenal",farah.nabila@example.com
U21,Kevin Santoso,"Suka eksplor bisnis data dan pengambilan keputusan Memilih event yang membahas KPI analisis dan presentasi hasil Lebih suka event yang menekankan clarity dan logika",kevin.santoso@example.com
U22,Azka Maulana,"Fokus kompetisi akademik dan lomba karya tulis Memilih event yang memberi insight penulisan metodologi dan evaluasi Sering cari event dengan template dan rubric yang jelas",azka.maulana@example.com
U23,Luthfi Hakim,"Suka bangun proyek open source dan belajar dari komunitas Memilih event meetups teknis dan sharing session Lebih tertarik event yang ada diskusi dua arah dan repo nyata",luthfi.hakim@example.com
U24,Vania Prameswari,"Minat pada psikologi belajar dan produktivitas Memilih event self improvement yang grounded bukan motivasi kosong Suka event yang kasih sistem bukan slogan",vania.prameswari@example.com
U25,Rafi Akbar,"Tertarik software engineering clean code testing dan arsitektur Memilih event yang membahas best practice dan pengalaman industri Sering cari event dengan sesi Q&A teknis",rafi.akbar@example.com
U26,Mutiara Sari,"Suka event camp dan program jangka panjang Memilih event yang punya komunitas aktif dan jadwal konsisten Biasanya menilai dari reputasi penyelenggara dan hasil alumni",mutiara.sari@example.com
